% Model,6inch_1inch_ALUMINA_only_WGM_Qtesting_1to10GHz_PEC_null.mph
% Version,COMSOL 6.1.0.282
% Date,"Jun 4 2025, 08:53"
% Table,Table 1 - 
% search_freq (Hz),Eigenfrequency (GHz),Frequency (GHz),Quality factor (1)
6.5E9,6.26181173219813+0.017534984601278378i,6.26181173219813,178.5519598272592
6.5E9,6.267163907603279+0.007127938130930762i,6.267163907603279,439.61969032866136
6.5E9,6.274868785198011+0.00702391778071207i,6.274868785198011,446.6786899491496
6.5E9,6.289149762375904+3.177958784352326E-4i,6.289149762375904,9894.951742833324
6.5E9,6.296445788496744+0.0014288495684211479i,6.296445788496744,2203.327042837056
6.5E9,6.296682469045495+0.002732248634542799i,6.296682469045495,1152.2894346874018
6.5E9,6.298288258332916+0.0321431189546118i,6.298288258332916,97.97257489583563
6.5E9,6.29862944428202+0.0017672217670240116i,6.29862944428202,1782.0710342677776
6.5E9,6.298951425889126+0.06467939912021144i,6.298951425889126,48.69364520673778
6.5E9,6.299620613970033+0.03232986399637817i,6.299620613970033,97.42726747436615
6.5E9,6.300516808076516+0.0020645086704309946i,6.300516808076516,1525.9119272095854
6.5E9,6.305628261349896+0.0674422817312258i,6.305628261349896,46.74833131001844
6.5E9,6.307674850549915+0.07856406845878647i,6.307674850549915,40.1435094585181
6.5E9,6.308202481004292+0.0010573549536532045i,6.308202481004292,2983.0107946291805
6.5E9,6.309355922980558+0.0013455664005451507i,6.309355922980558,2344.498168364024
6.5E9,6.311024497458856+0.07692516262029944i,6.311024497458856,41.020546999750295
6.5E9,6.311750689452095+9.466973206114587E-4i,6.311750689452095,3333.563194926665
6.5E9,6.312600956766841+0.05391737155067199i,6.312600956766841,58.53958358146415
6.5E9,6.3164931370687585+3.236692414627746E-4i,6.3164931370687585,9757.635771200123
6.5E9,6.316751789597098+0.13490305384746917i,6.316751789597098,23.41218975198019
6.5E9,6.316877943876735+0.05158637948943346i,6.316877943876735,61.22621907562474
6.5E9,6.317182546223162+0.002667983792806834i,6.317182546223162,1183.8869792340854
6.5E9,6.318890926365304+0.13259028678411258i,6.318890926365304,23.828634357861784
6.5E9,6.320081233094742+0.002651399450604447i,6.320081233094742,1191.8387536163093
6.5E9,6.323741903942448+0.02009977747947437i,6.323741903942448,157.30875404964482
6.5E9,6.32447365263031+8.274867059434208E-4i,6.32447365263031,3821.4956247664145
6.5E9,6.32633952765418+6.218529855410534E-4i,6.32633952765418,5086.684212145291
6.5E9,6.326474844744759+0.02110785474432215i,6.326474844744759,149.86067796507203
6.5E9,6.328905872813649+0.0014668014469841639i,6.328905872813649,2157.383293364715
6.5E9,6.333656720793135+0.0013561868926185126i,6.333656720793135,2335.0973067451537
6.5E9,6.334298692319503+2.130626085018586E-4i,6.334298692319503,14864.876424959957
6.5E9,6.336108463166376+0.0010745419566374297i,6.336108463166376,2948.2834169612124
6.5E9,6.338223610636307+0.019636658449567045i,6.338223610636307,161.3875300350823
6.5E9,6.340079288967978+0.0013754444624048767i,6.340079288967978,2304.73838176016
6.5E9,6.342727038919652+0.019682291495281473i,6.342727038919652,161.12775894108222
6.5E9,6.348872021507571+0.048928545694920854i,6.348872021507571,64.87901828407124
6.5E9,6.350982147303025+0.0126802750085542i,6.350982147303025,250.42761860521986
6.5E9,6.3543746049334295+0.014910666441127771i,6.3543746049334295,213.08150879850328
6.5E9,6.355593545621609+0.005120709570367172i,6.355593545621609,620.5774276284421
6.5E9,6.356386206899928+0.04952873173165759i,6.356386206899928,64.1686752786068
6.5E9,6.357566113265625+0.005570870032044194i,6.357566113265625,570.6080088654264
6.5E9,6.359120455768178+0.007988418998975802i,6.359120455768178,398.0212139963791
6.5E9,6.36173165654037+0.008107731468336083i,6.36173165654037,392.3250098616033
6.5E9,6.363944957048406+0.0024216084418016044i,6.363944957048406,1313.991322295239
6.5E9,6.366920616754857+3.9847501639824764E-4i,6.366920616754857,7989.10892118713
6.5E9,6.367056472547272+0.01863545997196841i,6.367056472547272,170.8317498501417
6.5E9,6.367539973687936+0.0010820443815078426i,6.367539973687936,2942.365434592751
6.5E9,6.370290394707847+0.0017211457068887603i,6.370290394707847,1850.5959051610866
6.5E9,6.371434285792467+0.019145576596850015i,6.371434285792467,166.39442154071102
6.5E9,6.374896946566332+4.1222439237897517E-4i,6.374896946566332,7732.3140799315215
6.5E9,6.378090356705217+6.048648052850033E-4i,6.378090356705217,5272.327221700356
6.5E9,6.378440004872744+0.05951678196308026i,6.378440004872744,53.585222474137204
6.5E9,6.37981017000068+8.190292724506081E-4i,6.37981017000068,3894.73879908573
6.5E9,6.381629871632261+0.018700185533405703i,6.381629871632261,170.6301218304017
6.5E9,6.38215854853276+0.060572790334178596i,6.38215854853276,52.68172815981027
6.5E9,6.38357381064256+7.645820094110615E-4i,6.38357381064256,4174.551409834811
6.5E9,6.383765210489906+0.028082040762196475i,6.383765210489906,113.66277231325033
6.5E9,6.384074464480659+0.022602996942316177i,6.384074464480659,141.2218583396948
6.5E9,6.385324321342893+0.05893084826628587i,6.385324321342893,54.176416165690206
6.5E9,6.385755438135925+0.012073782447266172i,6.385755438135925,264.44717991344265
6.5E9,6.38613463779687+0.06046655214337248i,6.38613463779687,52.80716703223528
6.5E9,6.386354493215049+4.098620043491632E-4i,6.386354493215049,7790.8593934636665
6.5E9,6.386466744494359+0.030186194253025496i,6.386466744494359,105.78456315098843
6.5E9,6.389899660295236+0.011507401867102585i,6.389899660295236,277.64302203448335
6.5E9,6.390385630747857+3.910714279212375E-4i,6.390385630747857,8170.3560711611135
6.5E9,6.3920081807033995+0.022776830281731084i,6.3920081807033995,140.31821156937542
6.5E9,6.401334973547036+0.023970902709208514i,6.401334973547036,133.52302687974992
6.5E9,6.40381646322074+3.9307041709205754E-4i,6.40381646322074,8145.889622775858
6.5E9,6.407024940017885+8.106375820025965E-4i,6.407024940017885,3951.8430197807943
6.5E9,6.407703977950905+4.920333655770735E-4i,6.407703977950905,6511.452704468254
6.5E9,6.411625931415085+8.088639537686272E-4i,6.411625931415085,3963.3524905778586
6.5E9,6.414869184462627+6.011662426040648E-4i,6.414869184462627,5335.35379221845
6.5E9,6.416837818140628+0.008819788685643521i,6.416837818140628,363.7750317411621
6.5E9,6.417446283427055+4.2760688603852827E-4i,6.417446283427055,7503.908955816991
6.5E9,6.418100162391118+0.0547081426460782i,6.418100162391118,58.65763167936031
6.5E9,6.422269226945484+1.8078278885020759E-4i,6.422269226945484,17762.391176150144
6.5E9,6.422589206567004+0.008740024594734512i,6.422589206567004,367.4239778705163
6.5E9,6.4239322843067015+0.06659488227850557i,6.4239322843067015,48.231426083473345
6.5E9,6.426747486974307+0.07183985236189729i,6.426747486974307,44.72968189438368
6.5E9,6.427795373006638+2.0893166517916434E-4i,6.427795373006638,15382.53037780232
6.5E9,6.430527945960181+0.055834172676285314i,6.430527945960181,57.58595173643046
6.5E9,6.433792588781584+3.484523613309892E-4i,6.433792588781584,9231.954354113603
6.5E9,6.437336924561727+0.06649422380502501i,6.437336924561727,48.40523399022859
6.5E9,6.439178214442475+2.3890790048912522E-4i,6.439178214442475,13476.277262617316
6.5E9,6.43976613139094+0.053411843007774365i,6.43976613139094,60.284065936964566
6.5E9,6.441595540036859+0.0658156432234736i,6.441595540036859,48.93666022654185
6.5E9,6.448574134998256+0.007641324267126834i,6.448574134998256,421.9539643632309
6.5E9,6.451313658271861+0.008007243847749531i,6.451313658271861,402.8423375719367
6.5E9,6.452716376497232+0.007824303574166153i,6.452716376497232,412.35084473220394
6.5E9,6.4548405356674206+0.008060511244100095i,6.4548405356674206,400.39895362667295
6.5E9,6.4624415358543645+0.0015535820305453685i,6.4624415358543645,2079.8520479751537
6.5E9,6.465279660473175+0.007795229413788113i,6.465279660473175,414.69463676318884
6.5E9,6.46693879033736+0.0660400467729393i,6.46693879033736,48.96225174228121
6.5E9,6.467782137902145+0.03990922782630409i,6.467782137902145,81.03116108950677
6.5E9,6.4704142260349915+0.04228596219603037i,6.4704142260349915,76.5078277755544
6.5E9,6.471457194178793+0.019375619019453266i,6.471457194178793,167.0000113978656
6.5E9,6.472183253510446+0.017939158316726024i,6.472183253510446,180.39261205125618
6.5E9,6.477080480715234+0.01757239260754049i,6.477080480715234,184.2970569054966
6.5E9,6.4771472415709574+0.001984507509953816i,6.4771472415709574,1631.9281255130384
6.5E9,6.478076182559827+0.017200061800400214i,6.478076182559827,188.31549147134734
6.5E9,6.479025768183384+0.1169390446557261i,6.479025768183384,27.702576959038495
6.5E9,6.479091216954205+0.06263917239678167i,6.479091216954205,51.71756721108191
6.5E9,6.479193140839612+0.017443308339638804i,6.479193140839612,185.7214530260885
6.5E9,6.4799863870241+0.12211832704066214i,6.4799863870241,26.531588435806356
6.5E9,6.479988392751497+0.014830764411309798i,6.479988392751497,218.46440996021485
6.5E9,6.482925786749249+0.03601342392381964i,6.482925786749249,90.00707347991671
6.5E9,6.486086423526157+0.0248192751856814i,6.486086423526157,130.6663142860045
6.5E9,6.4885704544593095+0.024682583538209932i,6.4885704544593095,131.4402611949973
6.5E9,6.489071707894952+0.01071066333355752i,6.489071707894952,302.9257621964494
6.5E9,6.493634727341467+0.01055585269752394i,6.493634727341467,307.58456533145176
6.5E9,6.496290391959276+0.018311711179072182i,6.496290391959276,177.38075727689665
6.5E9,6.497689630840974+0.018995691809711054i,6.497689630840974,171.03061304456412
6.5E9,6.499125813620826+0.0074703105146473785i,6.499125813620826,434.99703264527585
6.5E9,6.500367446719828+0.25059480224763725i,6.500367446719828,12.969876845841716
6.5E9,6.50040886655474+0.2494459697809366i,6.50040886655474,13.029693108017335
6.5E9,6.500513732193035+0.2506266700880249i,6.500513732193035,12.968519531281185
6.5E9,6.500645626230028+0.24953200880375376i,6.500645626230028,13.0256748570932
6.5E9,6.505881014869169+0.00739369430602379i,6.505881014869169,439.9614553693881
6.5E9,6.507133371129632+5.784185136895819E-4i,6.507133371129632,5624.935247682784
6.5E9,6.510373995972601+9.036123776451972E-4i,6.510373995972601,3602.415237459759
6.5E9,6.511035215875307+0.14615917605613718i,6.511035215875307,22.27378188480801
6.5E9,6.512196960854201+0.0010880420430270962i,6.512196960854201,2992.62193156447
6.5E9,6.513589296607721+6.502357925571542E-4i,6.513589296607721,5008.636383266453
6.5E9,6.515953631266481+0.14274312727859656i,6.515953631266481,22.82405379331881
6.5E9,6.517016782860752+4.890147155419625E-4i,6.517016782860752,6663.415819335938
6.5E9,6.5181931476164205+3.6363917732034164E-4i,6.5181931476164205,8962.446229871335
6.5E9,6.5186244370510655+5.54703821123103E-4i,6.5186244370510655,5875.770265880696
6.5E9,6.518753726081416+0.13067432271011356i,6.518753726081416,24.94274923675153
6.5E9,6.519201867524633+6.54145229185389E-4i,6.519201867524633,4982.9927489061065
6.5E9,6.520696591552987+0.12617779196136727i,6.520696591552987,25.83931962270141
6.5E9,6.533852240156875+0.0013715692941488685i,6.533852240156875,2381.8892228159266
6.5E9,6.536178413189437+0.0826574557963039i,6.536178413189437,39.53774254373862
6.5E9,6.54182258884202+0.07827522897947811i,6.54182258884202,41.78731045652469
6.5E9,6.545355528253456+0.018464219869523846i,6.545355528253456,177.2443020746548
6.5E9,6.545500557218527+0.0017419006202790924i,6.545500557218527,1878.8386894798246
6.5E9,6.546439387516019+0.020254910300700122i,6.546439387516019,161.60129297856574
6.5E9,6.547086698053046+7.484084308183861E-4i,6.547086698053046,4374.006510652073
6.5E9,6.5475937630716405+0.009241721613700002i,6.5475937630716405,354.2410189766718
6.5E9,6.551347668935242+0.017855546713024834i,6.551347668935242,183.4541326073293
6.5E9,6.552320347540624+6.422540917377401E-4i,6.552320347540624,5101.034335034036
6.5E9,6.553813633408217+0.010010068796261035i,6.553813633408217,327.36106848017863
6.5E9,6.5546134804199045+0.0024999881477259325i,6.5546134804199045,1310.9289110794757
6.5E9,6.55639420472986+0.017690811262662788i,6.55639420472986,185.30507469059404
6.5E9,6.558118759276952+0.0010386558223197506i,6.558118759276952,3157.0220944941825
6.5E9,6.559099269688541+0.0012935951629092105i,6.559099269688541,2535.2210095380838
6.5E9,6.5610851992427515+6.795740074595001E-4i,6.5610851992427515,4827.351493158577
6.5E9,6.563443658839042+9.17703830772189E-4i,6.563443658839042,3576.0140901429627
6.5E9,6.565102608210247+8.485770872623021E-4i,6.565102608210247,3868.300656921297
6.5E9,6.566710564743894+0.03359711991788156i,6.566710564743894,97.72728407664584
6.5E9,6.5677710755030265+8.232088515414609E-4i,6.5677710755030265,3989.128070722792
6.5E9,6.568366427942226+0.01581780131452231i,6.568366427942226,207.6257722971844
6.5E9,6.571431706058376+3.3841916592955234E-4i,6.571431706058376,9709.0123250087
6.5E9,6.571886766354647+0.02004058673214572i,6.571886766354647,163.96443013849336
6.5E9,6.573071666678974+0.03821366806929669i,6.573071666678974,86.00419691142135
6.5E9,6.575085553738028+0.07282506560683587i,6.575085553738028,45.143011536956614
6.5E9,6.580930618085486+0.01809713270121845i,6.580930618085486,181.82246676133406
6.5E9,6.5824869683467675+0.01941750330613084i,6.5824869683467675,169.49879870159282
6.5E9,6.5841076892807795+0.06780055590709529i,6.5841076892807795,48.55496832727117
6.5E9,6.58640007357115+0.01923013076307728i,6.58640007357115,171.25208753695364
6.5E9,6.590560032971132+0.0026165003643655997i,6.590560032971132,1259.4227240952607
6.5E9,6.590610964771685+5.095968155948806E-4i,6.590610964771685,6466.495436277501
6.5E9,6.592313531631459+0.0020377180356244244i,6.592313531631459,1617.5725533124003
6.5E9,6.596575528142299+0.001969587572463496i,6.596575528142299,1674.6083343457324
6.5E9,6.5991207064136885+0.0024027309308597908i,6.5991207064136885,1373.2542045505415
6.5E9,6.599720176595078+0.011183555710921235i,6.599720176595078,295.0635892192213
6.5E9,6.604646827135957+0.013398609681340084i,6.604646827135957,246.46761806689867
6.5E9,6.605525850719457+0.012757807497083256i,6.605525850719457,258.8817025272422
6.5E9,6.607794368643384+0.013136305485263877i,6.607794368643384,251.5088574963453
6.5E9,6.609032960042135+0.0023517898007551674i,6.609032960042135,1405.1070716268844
6.5E9,6.613970808723412+7.712938960852086E-4i,6.613970808723412,4287.581453900638
6.5E9,6.618194128312798+7.491210911382026E-4i,6.618194128312798,4417.305964685375
6.5E9,6.620027428715224+0.0016402882666791555i,6.620027428715224,2017.94634613762
6.5E9,6.625899842971645+0.0011352487925071222i,6.625899842971645,2918.2589255782345
6.5E9,6.6276879801947635+0.006729101962423516i,6.6276879801947635,492.4645232903985
6.5E9,6.628920464675118+0.007215309118606454i,6.628920464675118,459.36496660834746
6.5E9,6.629852475748193+0.0011931672394737188i,6.629852475748193,2778.2578403143566
6.5E9,6.631393895036873+9.520735036118413E-4i,6.631393895036873,3482.606053986185
6.5E9,6.6326711462918215+0.07322953803111634i,6.6326711462918215,45.28685640126188
6.5E9,6.633387848351329+0.02117182263707659i,6.633387848351329,156.65604142967797
6.5E9,6.633925017539689+7.598288786532996E-4i,6.633925017539689,4365.407267289894
6.5E9,6.635065841047242+0.06772653487731377i,6.635065841047242,48.98424120668971
6.5E9,6.6355337735598345+0.057356482452170766i,6.6355337735598345,57.844671516364066
6.5E9,6.636390825130111+0.0011754175159028471i,6.636390825130111,2822.992994124581
6.5E9,6.638345950117873+6.3913430183915E-4i,6.638345950117873,5193.232416892355
6.5E9,6.638931476652708+0.06537400012929631i,6.638931476652708,50.77654314805786
6.5E9,6.639007323326849+0.021475541134554986i,6.639007323326849,154.57136287579797
6.5E9,6.639014451087489+7.014527386996521E-4i,6.639014451087489,4732.331976773549
6.5E9,6.644597658119333+0.0012907633405390955i,6.644597658119333,2573.9023759941056
6.5E9,6.653270910192571+0.0010154989376452445i,6.653270910192571,3275.8630578286397
6.5E9,6.653837939531118+0.009732328671920027i,6.653837939531118,341.84202793772
6.5E9,6.6574776472183625+0.026634561637221704i,6.6574776472183625,124.97817193121288
6.5E9,6.658863808547297+0.010760888733784564i,6.658863808547297,309.40120157739983
6.5E9,6.66046384980559+0.0012366438205898083i,6.66046384980559,2692.9596618325113
6.5E9,6.662161709928802+0.016241691460883233i,6.662161709928802,205.09445478551498
6.5E9,6.662445008014362+5.606427385376715E-4i,6.662445008014362,5941.791938117369
6.5E9,6.6628421144781+0.02754528361174328i,6.6628421144781,120.94342916181766
6.5E9,6.6674813587804245+0.05245080445932169i,6.6674813587804245,63.55938128605254
6.5E9,6.67575632330996+0.018713073353389224i,6.67575632330996,178.37145714231056
6.5E9,6.67602836530334+0.02319317905773215i,6.67602836530334,143.92223568587687
6.5E9,6.6769397954886065+0.06418510554501129i,6.6769397954886065,52.0131558466181
6.5E9,6.677266689065123+0.024097991356722994i,6.677266689065123,138.54405104187782
6.5E9,6.683358763939269+0.056032633802217555i,6.683358763939269,59.638092218991574
6.5E9,6.686755127461426+0.06418322629582714i,6.686755127461426,52.091142136120425
6.5E9,6.691690801171687+0.019065829234394416i,6.691690801171687,175.48910983373318
